estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date
5,2期,昇悅居A座,低層,L,1房,530,8360750,15775,北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_17,2026-08-18
5,1期,昇悅居C座,中層,D,1房,950,14476100,15238,西北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_18,2026-08-01
5,2期,昇悅居C座,低層,D,1房,650,10072400,15496,東北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_19,2026-08-13
5,2期,昇悅居B座,中層,L,2房,700,7226100,10323,北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_20,2026-08-10
5,1期,昇悅居C座,中層,F,2房,950,11285050,11879,東北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_21,2026-08-22
5,1期,昇悅居C座,中層,B,3房,400,6078800,15197,東,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_22,2026-08-07
5,2期,昇悅居A座,中層,E,2房,700,9174900,13107,東北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_23,2026-08-21
5,2期,昇悅居A座,低層,K,2房,900,11263500,12515,東,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_24,2026-08-12
6,2座,宇晴軒D座,高層,J,2房,304,4203408,13827,東北,centanet,https://hk.centanet.com/findproperty/detail/Casper_0,2026-08-07
6,1座,宇晴軒D座,中層,F,3房,750,11395500,15194,東南,centanet,https://hk.centanet.com/findproperty/detail/Casper_1,2026-08-12
6,3座,宇晴軒C座,中層,C,3房,450,4678650,10397,北,centanet,https://hk.centanet.com/findproperty/detail/Casper_2,2026-08-17
6,3座,宇晴軒D座,高層,G,2房,600,6161400,10269,西,centanet,https://hk.centanet.com/findproperty/detail/Casper_3,2026-08-06
6,3座,宇晴軒D座,中層,K,1房,284,3300932,11623,東,centanet,https://hk.centanet.com/findproperty/detail/Casper_4,2026-08-16
6,3座,宇晴軒A座,中層,G,3房,350,4097800,11708,東,centanet,https://hk.centanet.com/findproperty/detail/Casper_5,2026-08-15
6,2座,宇晴軒C座,中層,B,2房,530,7205880,13596,西北,centanet,https://hk.centanet.com/findproperty/detail/Casper_6,2026-08-19
6,2座,宇晴軒C座,低層,H,1房,284,4380132,15423,東南,centanet,https://hk.centanet.com/findproperty/detail/Casper_7,2026-08-16
6,3座,宇晴軒D座,低層,A,2房,950,12869650,13547,西南,centanet,https://hk.centanet.com/findproperty/detail/Casper_8,2026-08-06
6,2座,宇晴軒A座,低層,C,3房,650,9776650,15041,南,centanet,https://hk.centanet.com/findproperty/detail/Casper_9,2026-08-22
6,2座,宇晴軒A座,低層,D,1房,465,4850415,10431,西南,centanet,https://hk.centanet.com/findproperty/detail/Casper_10,2026-08-25
6,1座,宇晴軒D座,低層,D,2房,530,7341560,13852,西南,centanet,https://hk.centanet.com/findproperty/detail/Casper_11,2026-08-03
6,3座,宇晴軒B座,高層,B,1房,900,12088800,13432,東南,centanet,https://hk.centanet.com/findproperty/detail/Casper_12,2026-08-08
6,1座,宇晴軒B座,低層,F,3房,350,4840500,13830,東,centanet,https://hk.centanet.com/findproperty/detail/Casper_13,2026-08-03
6,3座,宇晴軒D座,高層,A,3房,465,5195445,11173,西北,centanet,https://hk.centanet.com/findproperty/detail/Casper_14,2026-08-19
6,2座,宇晴軒B座,中層,F,2房,400,5979600,14949,東,centanet,https://hk.centanet.com/findproperty/detail/Casper_15,2026-08-07
6,2座,宇晴軒C座,低層,K,1房,530,7658500,14450,西,centanet,https://hk.centanet.com/findproperty/detail/Casper_16,2026-08-07
6,2座,宇晴軒D座,中層,C,3房,800,8251200,10314,東北,centanet,https://hk.centanet.com/findproperty/detail/Casper_17,2026-08-26
6,1座,宇晴軒D座,中層,H,2房,284,2826652,9953,東北,centanet,https://hk.centanet.com/findproperty/detail/Casper_18,2026-08-18
6,3座,宇晴軒B座,高層,A,3房,850,11067850,13021,西北,centanet,https://hk.centanet.com/findproperty/detail/Casper_19,2026-07-31
7,1期,泓景臺A座,中層,D,3房,530,5984760,11292,南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_0,2026-08-25
7,2期,泓景臺C座,中層,C,1房,750,10761000,14348,東北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_1,2026-08-08
7,1期,泓景臺C座,高層,F,3房,530,7707790,14543,西北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_2,2026-08-05
7,2期,泓景臺A座,中層,D,1房,400,4290800,10727,東北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_3,2026-08-04
7,2期,泓景臺B座,中層,J,1房,400,4024000,10060,東,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_4,2026-08-11
7,2期,泓景臺A座,中層,F,3房,400,5111200,12778,北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_5,2026-08-27
7,2期,泓景臺B座,低層,B,1房,400,3976000,9940,西南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_6,2026-08-01
7,1期,泓景臺B座,高層,B,3房,800,11919200,14899,東,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_7,2026-08-21
7,2期,泓景臺C座,中層,K,1房,550,6178150,11233,西南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_8,2026-08-02
7,2期,泓景臺C座,中層,B,3房,450,5886900,13082,東,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_9,2026-08-27
7,1期,泓景臺A座,高層,J,2房,750,10271250,13695,東,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_10,2026-08-24
7,2期,泓景臺A座,高層,L,1房,530,5559170,10489,北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_11,2026-08-13
7,2期,泓景臺B座,中層,H,3房,465,7032660,15124,東北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_12,2026-08-02
7,2期,泓景臺A座,高層,C,2房,600,6136800,10228,北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_13,2026-08-03
7,1期,泓景臺A座,中層,L,3房,650,8491600,13064,西,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_14,2026-08-07
7,2期,泓景臺B座,中層,G,3房,650,9709050,14937,東南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_15,2026-08-14
7,1期,泓景臺C座,低層,K,3房,550,7982150,14513,東,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_16,2026-08-22
7,1期,泓景臺A座,高層,F,3房,284,3039084,10701,東北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_17,2026-08-11
7,1期,泓景臺B座,高層,C,1房,700,6848800,9784,南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_18,2026-08-27
7,2期,泓景臺B座,高層,E,3房,650,6189950,9523,西南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_19,2026-08-11
7,2期,泓景臺B座,低層,D,3房,950,9804950,10321,南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_20,2026-08-05
7,2期,泓景臺A座,中層,G,1房,284,2943944,10366,南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_21,2026-08-05
8,3座,碧海藍天B座,高層,H,3房,850,8750750,10295,東北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_0,2026-08-10
8,2座,碧海藍天C座,中層,G,3房,900,9869400,10966,東南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_1,2026-08-09
8,2座,碧海藍天D座,高層,F,3房,450,4145400,9212,東,centanet,https://hk.centanet.com/findproperty/detail/Liberté_2,2026-08-17
8,3座,碧海藍天D座,高層,K,1房,700,10279500,14685,東北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_3,2026-08-08
8,2座,碧海藍天B座,高層,D,3房,650,9459450,14553,西,centanet,https://hk.centanet.com/findproperty/detail/Liberté_4,2026-08-08
8,3座,碧海藍天A座,中層,B,3房,530,7580590,14303,西,centanet,https://hk.centanet.com/findproperty/detail/Liberté_5,2026-08-25
8,5座,碧海藍天D座,低層,K,3房,900,10268100,11409,東南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_6,2026-08-01
8,1座,碧海藍天D座,高層,E,3房,465,4849485,10429,西北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_7,2026-08-28
8,5座,碧海藍天A座,高層,H,2房,650,7033000,10820,西南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_8,2026-07-30
8,2座,碧海藍天D座,低層,J,1房,850,10559550,12423,西北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_9,2026-08-21
8,2座,碧海藍天A座,中層,F,2房,950,11606150,12217,西南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_10,2026-08-23
8,3座,碧海藍天C座,高層,B,1房,400,4038000,10095,南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_11,2026-08-16
8,2座,碧海藍天D座,高層,L,3房,400,5268800,13172,西,centanet,https://hk.centanet.com/findproperty/detail/Liberté_12,2026-08-18
8,5座,碧海藍天D座,高層,L,2房,750,7059000,9412,北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_13,2026-08-05
8,5座,碧海藍天A座,中層,G,2房,950,13462450,14171,東北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_14,2026-08-02
8,3座,碧海藍天D座,低層,G,3房,400,5273600,13184,南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_15,2026-08-27
8,1座,碧海藍天A座,低層,A,3房,950,13509950,14221,北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_16,2026-08-06
8,1座,碧海藍天A座,低層,A,1房,530,7699840,14528,西,centanet,https://hk.centanet.com/findproperty/detail/Liberté_17,2026-08-06
