estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date
5,2期,昇悅居B座,中層,G,2房,800,11160000,13950,西北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_17,2026-08-02
5,1期,昇悅居C座,高層,D,3房,530,8417990,15883,西北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_18,2026-08-10
5,2期,昇悅居C座,高層,K,1房,465,7051725,15165,西,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_19,2026-08-27
5,1期,昇悅居A座,中層,E,1房,850,14033500,16510,北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_20,2026-08-02
5,2期,昇悅居B座,高層,E,2房,800,15417600,19272,北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_21,2026-08-04
5,2期,昇悅居B座,高層,H,1房,284,4831124,17011,西,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_22,2026-08-18
5,2期,昇悅居A座,低層,L,2房,650,8859500,13630,西南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_23,2026-08-18
5,1期,昇悅居C座,中層,E,1房,950,18231450,19191,北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_24,2026-08-03
6,3座,宇晴軒D座,中層,L,3房,850,16104100,18946,南,centanet,https://hk.centanet.com/findproperty/detail/Casper_0,2026-08-15
6,3座,宇晴軒C座,低層,K,1房,550,10527000,19140,東,centanet,https://hk.centanet.com/findproperty/detail/Casper_1,2026-08-26
6,5座,宇晴軒A座,低層,B,3房,284,4792784,16876,西北,centanet,https://hk.centanet.com/findproperty/detail/Casper_2,2026-07-30
6,3座,宇晴軒B座,低層,H,3房,400,7760800,19402,東,centanet,https://hk.centanet.com/findproperty/detail/Casper_3,2026-08-28
6,1座,宇晴軒C座,高層,F,2房,350,5272050,15063,西,centanet,https://hk.centanet.com/findproperty/detail/Casper_4,2026-08-28
6,3座,宇晴軒B座,高層,D,1房,304,6106144,20086,西南,centanet,https://hk.centanet.com/findproperty/detail/Casper_5,2026-08-13
6,2座,宇晴軒A座,高層,H,2房,350,5556950,15877,東南,centanet,https://hk.centanet.com/findproperty/detail/Casper_6,2026-08-07
6,1座,宇晴軒B座,中層,L,2房,465,9264195,19923,西南,centanet,https://hk.centanet.com/findproperty/detail/Casper_7,2026-08-03
6,3座,宇晴軒A座,低層,F,2房,750,13580250,18107,東北,centanet,https://hk.centanet.com/findproperty/detail/Casper_8,2026-08-09
6,2座,宇晴軒D座,中層,G,2房,750,12037500,16050,東北,centanet,https://hk.centanet.com/findproperty/detail/Casper_9,2026-08-04
6,1座,宇晴軒A座,低層,B,3房,350,7110950,20317,西南,centanet,https://hk.centanet.com/findproperty/detail/Casper_10,2026-08-13
6,2座,宇晴軒B座,低層,J,1房,284,5024812,17693,東,centanet,https://hk.centanet.com/findproperty/detail/Casper_11,2026-08-26
6,2座,宇晴軒D座,低層,E,2房,900,16303500,18115,東,centanet,https://hk.centanet.com/findproperty/detail/Casper_12,2026-08-07
6,1座,宇晴軒D座,高層,E,1房,450,8999100,19998,西南,centanet,https://hk.centanet.com/findproperty/detail/Casper_13,2026-08-13
6,5座,宇晴軒D座,低層,K,2房,400,6614400,16536,西,centanet,https://hk.centanet.com/findproperty/detail/Casper_14,2026-07-31
6,3座,宇晴軒C座,低層,D,2房,750,14742000,19656,南,centanet,https://hk.centanet.com/findproperty/detail/Casper_15,2026-08-23
6,3座,宇晴軒B座,低層,J,2房,400,6581200,16453,北,centanet,https://hk.centanet.com/findproperty/detail/Casper_16,2026-08-18
6,1座,宇晴軒D座,高層,C,2房,600,9823800,16373,東南,centanet,https://hk.centanet.com/findproperty/detail/Casper_17,2026-08-06
6,1座,宇晴軒B座,中層,G,3房,304,4610464,15166,西南,centanet,https://hk.centanet.com/findproperty/detail/Casper_18,2026-08-16
6,3座,宇晴軒C座,高層,K,2房,650,9727900,14966,西北,centanet,https://hk.centanet.com/findproperty/detail/Casper_19,2026-08-13
7,1期,泓景臺C座,中層,B,2房,850,10692150,12579,北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_0,2026-08-21
7,2期,泓景臺B座,高層,D,2房,900,12539700,13933,東北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_1,2026-07-30
7,2期,泓景臺B座,低層,K,3房,650,11023350,16959,北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_2,2026-08-04
7,1期,泓景臺A座,低層,J,3房,850,11869400,13964,西北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_3,2026-08-12
7,2期,泓景臺C座,低層,D,1房,400,4913600,12284,西南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_4,2026-08-24
7,2期,泓景臺C座,中層,G,3房,800,12881600,16102,北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_5,2026-08-14
7,1期,泓景臺B座,低層,L,2房,850,13906000,16360,東,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_6,2026-08-25
7,2期,泓景臺A座,低層,K,2房,450,6016500,13370,東北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_7,2026-08-16
7,2期,泓景臺B座,中層,C,1房,284,4649648,16372,東南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_8,2026-08-17
7,2期,泓景臺C座,低層,C,3房,950,11872150,12497,北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_9,2026-08-03
7,1期,泓景臺A座,高層,D,3房,600,7990200,13317,西南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_10,2026-08-22
7,1期,泓景臺B座,中層,E,2房,850,13985900,16454,西,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_11,2026-08-05
7,1期,泓景臺A座,中層,J,1房,700,12174400,17392,西北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_12,2026-08-11
7,2期,泓景臺C座,中層,K,3房,304,5006880,16470,東,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_13,2026-07-30
7,1期,泓景臺B座,低層,D,2房,465,7618560,16384,北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_14,2026-08-28
7,2期,泓景臺B座,高層,F,2房,850,14429600,16976,西北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_15,2026-08-16
7,2期,泓景臺B座,高層,E,2房,900,15326100,17029,西南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_16,2026-08-24
7,2期,泓景臺C座,中層,B,3房,530,8340610,15737,西北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_17,2026-08-16
7,1期,泓景臺C座,中層,B,2房,304,4107040,13510,西北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_18,2026-08-15
7,2期,泓景臺A座,低層,E,1房,400,5576800,13942,北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_19,2026-08-02
7,1期,泓景臺A座,低層,K,2房,350,5829250,16655,西南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_20,2026-08-02
7,1期,泓景臺A座,中層,B,3房,530,8119070,15319,東北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_21,2026-08-12
8,2座,碧海藍天D座,高層,A,2房,850,16054800,18888,南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_0,2026-08-22
8,1座,碧海藍天B座,中層,A,1房,700,11729900,16757,東北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_1,2026-08-11
8,5座,碧海藍天D座,高層,J,2房,600,11297400,18829,西北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_2,2026-08-17
8,5座,碧海藍天A座,中層,D,1房,465,6587190,14166,東北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_3,2026-08-06
8,1座,碧海藍天C座,中層,E,2房,304,4475184,14721,東,centanet,https://hk.centanet.com/findproperty/detail/Liberté_4,2026-08-18
8,3座,碧海藍天B座,低層,D,3房,600,8726400,14544,東北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_5,2026-08-05
8,5座,碧海藍天D座,高層,A,3房,850,16102400,18944,東南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_6,2026-08-02
8,1座,碧海藍天A座,中層,D,3房,450,8559900,19022,西南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_7,2026-08-15
8,3座,碧海藍天C座,中層,E,1房,530,9508200,17940,東,centanet,https://hk.centanet.com/findproperty/detail/Liberté_8,2026-08-14
8,3座,碧海藍天A座,低層,H,3房,800,15118400,18898,南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_9,2026-08-26
8,1座,碧海藍天C座,高層,H,3房,550,9667350,17577,西南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_10,2026-08-28
8,5座,碧海藍天B座,中層,H,3房,950,18233350,19193,西北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_11,2026-08-12
8,1座,碧海藍天A座,中層,B,1房,600,10746600,17911,南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_12,2026-08-15
8,3座,碧海藍天A座,中層,H,1房,550,9083800,16516,北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_13,2026-08-04
8,1座,碧海藍天D座,中層,A,3房,700,11425400,16322,東南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_14,2026-08-22
8,1座,碧海藍天B座,中層,C,3房,530,8240440,15548,東,centanet,https://hk.centanet.com/findproperty/detail/Liberté_15,2026-08-18
8,5座,碧海藍天A座,中層,D,3房,850,14531600,17096,西,centanet,https://hk.centanet.com/findproperty/detail/Liberté_16,2026-07-29
8,5座,碧海藍天B座,高層,C,2房,530,8974490,16933,東南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_17,2026-07-31
