estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date
5,2期,昇悅居B座,高層,K,3房,284,3596008,12662,東南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_17,2026-08-04
5,1期,昇悅居A座,高層,B,1房,900,11115900,12351,北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_18,2026-08-17
5,2期,昇悅居B座,低層,D,3房,400,5957600,14894,東南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_19,2026-08-27
5,2期,昇悅居B座,低層,G,3房,350,4413850,12611,東南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_20,2026-08-27
5,2期,昇悅居B座,中層,A,2房,465,5327040,11456,南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_21,2026-08-07
5,1期,昇悅居A座,低層,K,2房,600,7803600,13006,西南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_22,2026-08-25
5,1期,昇悅居A座,高層,C,1房,650,8279050,12737,北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_23,2026-08-06
5,2期,昇悅居B座,高層,A,3房,900,13200300,14667,東南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_24,2026-08-01
6,5座,宇晴軒B座,中層,K,1房,450,4837500,10750,西北,centanet,https://hk.centanet.com/findproperty/detail/Casper_0,2026-08-06
6,1座,宇晴軒C座,低層,C,2房,284,3317688,11682,西北,centanet,https://hk.centanet.com/findproperty/detail/Casper_1,2026-08-28
6,2座,宇晴軒B座,中層,C,2房,950,10471850,11023,南,centanet,https://hk.centanet.com/findproperty/detail/Casper_2,2026-08-19
6,1座,宇晴軒C座,低層,C,2房,650,7767500,11950,南,centanet,https://hk.centanet.com/findproperty/detail/Casper_3,2026-08-06
6,1座,宇晴軒B座,中層,D,3房,650,9659650,14861,北,centanet,https://hk.centanet.com/findproperty/detail/Casper_4,2026-08-06
6,1座,宇晴軒C座,高層,F,2房,750,10902000,14536,東南,centanet,https://hk.centanet.com/findproperty/detail/Casper_5,2026-08-14
6,1座,宇晴軒A座,低層,G,1房,304,4789520,15755,東南,centanet,https://hk.centanet.com/findproperty/detail/Casper_6,2026-08-19
6,1座,宇晴軒C座,高層,F,3房,700,8901200,12716,東南,centanet,https://hk.centanet.com/findproperty/detail/Casper_7,2026-08-18
6,2座,宇晴軒C座,低層,A,2房,284,3939364,13871,東北,centanet,https://hk.centanet.com/findproperty/detail/Casper_8,2026-08-20
6,5座,宇晴軒D座,低層,F,3房,700,9503200,13576,西南,centanet,https://hk.centanet.com/findproperty/detail/Casper_9,2026-07-31
6,5座,宇晴軒B座,中層,K,1房,465,6237510,13414,西,centanet,https://hk.centanet.com/findproperty/detail/Casper_10,2026-08-07
6,1座,宇晴軒C座,高層,E,3房,750,9169500,12226,南,centanet,https://hk.centanet.com/findproperty/detail/Casper_11,2026-08-04
6,1座,宇晴軒D座,中層,B,2房,950,10416750,10965,西南,centanet,https://hk.centanet.com/findproperty/detail/Casper_12,2026-08-09
6,5座,宇晴軒B座,中層,E,2房,550,6755100,12282,東,centanet,https://hk.centanet.com/findproperty/detail/Casper_13,2026-08-07
6,1座,宇晴軒B座,高層,K,1房,650,7445750,11455,西北,centanet,https://hk.centanet.com/findproperty/detail/Casper_14,2026-08-16
6,2座,宇晴軒A座,中層,J,1房,650,8579350,13199,東南,centanet,https://hk.centanet.com/findproperty/detail/Casper_15,2026-08-17
6,3座,宇晴軒B座,中層,B,2房,700,7286300,10409,北,centanet,https://hk.centanet.com/findproperty/detail/Casper_16,2026-08-24
6,2座,宇晴軒C座,高層,A,3房,700,6986700,9981,西北,centanet,https://hk.centanet.com/findproperty/detail/Casper_17,2026-08-11
6,5座,宇晴軒B座,低層,A,2房,450,4416300,9814,東北,centanet,https://hk.centanet.com/findproperty/detail/Casper_18,2026-08-10
6,1座,宇晴軒C座,高層,J,1房,550,8303900,15098,西南,centanet,https://hk.centanet.com/findproperty/detail/Casper_19,2026-08-22
7,2期,泓景臺B座,高層,G,1房,304,4595264,15116,北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_0,2026-08-23
7,2期,泓景臺B座,中層,A,3房,950,14090400,14832,東南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_1,2026-08-02
7,1期,泓景臺C座,中層,K,1房,550,6420700,11674,西北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_2,2026-08-05
7,2期,泓景臺B座,低層,D,1房,800,10933600,13667,東,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_3,2026-08-09
7,2期,泓景臺A座,中層,B,1房,450,6723450,14941,東北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_4,2026-08-05
7,1期,泓景臺B座,低層,A,2房,850,8791550,10343,東,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_5,2026-08-14
7,2期,泓景臺A座,低層,E,1房,800,9835200,12294,東北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_6,2026-08-05
7,2期,泓景臺C座,低層,K,2房,530,5894660,11122,西南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_7,2026-08-03
7,2期,泓景臺C座,高層,H,3房,530,6253470,11799,西北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_8,2026-08-18
7,1期,泓景臺A座,中層,J,1房,350,3813600,10896,東北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_9,2026-07-30
7,1期,泓景臺A座,高層,L,2房,850,9153650,10769,東,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_10,2026-07-29
7,1期,泓景臺A座,中層,A,3房,350,3333050,9523,西北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_11,2026-08-02
7,1期,泓景臺C座,高層,D,3房,900,12117600,13464,東南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_12,2026-08-09
7,2期,泓景臺C座,低層,D,1房,400,5110400,12776,西,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_13,2026-07-30
7,2期,泓景臺C座,低層,E,3房,350,3396400,9704,東北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_14,2026-08-14
7,2期,泓景臺A座,中層,B,3房,550,5833850,10607,北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_15,2026-08-23
7,1期,泓景臺C座,低層,F,1房,900,12556800,13952,西南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_16,2026-08-17
7,2期,泓景臺B座,低層,F,2房,850,8960700,10542,西南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_17,2026-08-04
7,2期,泓景臺C座,中層,L,1房,800,8870400,11088,西,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_18,2026-08-07
7,1期,泓景臺C座,低層,J,2房,450,5926950,13171,南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_19,2026-08-02
7,2期,泓景臺B座,高層,E,2房,304,2983152,9813,西南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_20,2026-08-01
7,1期,泓景臺C座,低層,G,1房,350,4007150,11449,東南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_21,2026-08-01
8,5座,碧海藍天D座,低層,H,2房,350,5106850,14591,東,centanet,https://hk.centanet.com/findproperty/detail/Liberté_0,2026-07-29
8,1座,碧海藍天D座,低層,J,3房,850,12275700,14442,西北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_1,2026-08-28
8,3座,碧海藍天D座,高層,G,1房,400,4941200,12353,東北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_2,2026-08-26
8,3座,碧海藍天A座,高層,H,2房,550,7545450,13719,東北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_3,2026-08-10
8,3座,碧海藍天C座,中層,E,2房,750,7850250,10467,東南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_4,2026-08-20
8,3座,碧海藍天D座,低層,H,1房,350,3654700,10442,東,centanet,https://hk.centanet.com/findproperty/detail/Liberté_5,2026-08-10
8,2座,碧海藍天D座,中層,D,3房,465,6029655,12967,南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_6,2026-08-18
8,3座,碧海藍天C座,中層,K,2房,650,6532500,10050,東南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_7,2026-08-04
8,3座,碧海藍天B座,低層,F,1房,550,6026900,10958,東北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_8,2026-07-31
8,3座,碧海藍天D座,中層,B,1房,530,7070730,13341,北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_9,2026-08-02
8,1座,碧海藍天C座,低層,F,1房,350,4536350,12961,西北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_10,2026-08-01
8,5座,碧海藍天D座,中層,F,2房,530,4907800,9260,南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_11,2026-08-25
8,2座,碧海藍天A座,中層,D,3房,950,10624800,11184,西北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_12,2026-08-03
8,1座,碧海藍天C座,高層,H,3房,800,9774400,12218,北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_13,2026-08-16
8,5座,碧海藍天A座,高層,G,1房,530,6274140,11838,東,centanet,https://hk.centanet.com/findproperty/detail/Liberté_14,2026-08-22
8,5座,碧海藍天D座,低層,J,1房,600,8844600,14741,西北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_15,2026-08-07
8,5座,碧海藍天A座,低層,A,2房,750,7416750,9889,東北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_16,2026-08-22
8,5座,碧海藍天C座,高層,E,3房,900,8498700,9443,東北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_17,2026-08-10
