estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date
5,2期,昇悅居A座,高層,A,1房,284,5240652,18453,南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_17,2026-08-26
5,1期,昇悅居B座,中層,A,1房,800,14733600,18417,東,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_18,2026-08-15
5,2期,昇悅居B座,高層,E,1房,750,12967500,17290,西,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_19,2026-08-03
5,1期,昇悅居A座,低層,E,1房,400,5580400,13951,北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_20,2026-08-13
5,1期,昇悅居B座,低層,F,3房,284,3997300,14075,北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_21,2026-08-10
5,2期,昇悅居B座,高層,J,1房,450,6189300,13754,東南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_22,2026-08-25
5,2期,昇悅居A座,低層,H,3房,850,12443150,14639,西南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_23,2026-08-05
5,1期,昇悅居B座,中層,C,2房,750,13520250,18027,東南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_24,2026-08-22
6,2座,宇晴軒A座,中層,E,1房,400,7490800,18727,西北,centanet,https://hk.centanet.com/findproperty/detail/Casper_0,2026-08-08
6,2座,宇晴軒D座,中層,H,3房,350,5125750,14645,西北,centanet,https://hk.centanet.com/findproperty/detail/Casper_1,2026-08-05
6,5座,宇晴軒B座,中層,K,1房,750,10892250,14523,南,centanet,https://hk.centanet.com/findproperty/detail/Casper_2,2026-08-24
6,2座,宇晴軒A座,中層,J,3房,465,8348145,17953,南,centanet,https://hk.centanet.com/findproperty/detail/Casper_3,2026-08-04
6,3座,宇晴軒D座,中層,E,3房,750,11817750,15757,西北,centanet,https://hk.centanet.com/findproperty/detail/Casper_4,2026-08-02
6,2座,宇晴軒B座,低層,B,3房,950,16056900,16902,西南,centanet,https://hk.centanet.com/findproperty/detail/Casper_5,2026-08-17
6,5座,宇晴軒C座,低層,D,1房,400,8011600,20029,北,centanet,https://hk.centanet.com/findproperty/detail/Casper_6,2026-07-30
6,1座,宇晴軒A座,高層,G,3房,304,4643904,15276,西,centanet,https://hk.centanet.com/findproperty/detail/Casper_7,2026-08-12
6,3座,宇晴軒A座,高層,F,1房,650,10866700,16718,西北,centanet,https://hk.centanet.com/findproperty/detail/Casper_8,2026-08-18
6,1座,宇晴軒A座,高層,L,2房,304,6202512,20403,東南,centanet,https://hk.centanet.com/findproperty/detail/Casper_9,2026-08-01
6,1座,宇晴軒B座,低層,C,3房,750,14018250,18691,東南,centanet,https://hk.centanet.com/findproperty/detail/Casper_10,2026-08-23
6,3座,宇晴軒B座,高層,L,3房,600,10309200,17182,東南,centanet,https://hk.centanet.com/findproperty/detail/Casper_11,2026-08-05
6,2座,宇晴軒B座,中層,D,1房,900,13050000,14500,西,centanet,https://hk.centanet.com/findproperty/detail/Casper_12,2026-08-06
6,3座,宇晴軒C座,中層,E,3房,650,13252200,20388,東北,centanet,https://hk.centanet.com/findproperty/detail/Casper_13,2026-08-20
6,3座,宇晴軒B座,高層,D,3房,350,6034000,17240,東,centanet,https://hk.centanet.com/findproperty/detail/Casper_14,2026-08-06
6,3座,宇晴軒B座,中層,A,3房,650,10026250,15425,西南,centanet,https://hk.centanet.com/findproperty/detail/Casper_15,2026-08-15
6,2座,宇晴軒A座,高層,G,1房,304,4907472,16143,東北,centanet,https://hk.centanet.com/findproperty/detail/Casper_16,2026-08-01
6,3座,宇晴軒A座,中層,K,1房,465,8218410,17674,南,centanet,https://hk.centanet.com/findproperty/detail/Casper_17,2026-08-15
6,3座,宇晴軒C座,中層,K,1房,800,14064000,17580,西,centanet,https://hk.centanet.com/findproperty/detail/Casper_18,2026-08-11
6,1座,宇晴軒C座,中層,H,3房,450,6765750,15035,西北,centanet,https://hk.centanet.com/findproperty/detail/Casper_19,2026-08-14
7,2期,泓景臺C座,中層,F,1房,400,5135600,12839,北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_0,2026-07-31
7,2期,泓景臺C座,高層,K,1房,650,8684650,13361,東南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_1,2026-08-26
7,1期,泓景臺B座,中層,A,1房,600,10632600,17721,東北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_2,2026-08-08
7,2期,泓景臺A座,高層,K,1房,650,9643400,14836,南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_3,2026-08-11
7,2期,泓景臺B座,中層,A,1房,900,12161700,13513,東北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_4,2026-08-24
7,1期,泓景臺C座,低層,F,2房,284,3474456,12234,東北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_5,2026-08-20
7,2期,泓景臺B座,高層,L,1房,800,13167200,16459,東,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_6,2026-08-10
7,2期,泓景臺A座,高層,C,3房,550,8727400,15868,西北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_7,2026-08-17
7,1期,泓景臺B座,低層,E,3房,850,13688400,16104,西南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_8,2026-08-10
7,1期,泓景臺B座,低層,J,2房,650,11337950,17443,東南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_9,2026-08-25
7,2期,泓景臺C座,低層,B,1房,284,4752740,16735,西北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_10,2026-08-02
7,1期,泓景臺B座,低層,B,1房,900,13039200,14488,北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_11,2026-08-07
7,2期,泓景臺A座,低層,L,3房,465,7467435,16059,西北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_12,2026-07-29
7,2期,泓景臺A座,高層,D,3房,800,10288800,12861,南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_13,2026-08-17
7,2期,泓景臺B座,中層,J,3房,550,6791400,12348,東,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_14,2026-08-06
7,1期,泓景臺B座,低層,K,2房,550,6681950,12149,北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_15,2026-08-10
7,1期,泓景臺A座,中層,B,2房,950,16235500,17090,西北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_16,2026-08-11
7,2期,泓景臺A座,低層,H,3房,600,10321200,17202,西南,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_17,2026-08-15
7,2期,泓景臺B座,低層,H,1房,450,6570900,14602,北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_18,2026-08-25
7,2期,泓景臺B座,高層,B,1房,750,10120500,13494,北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_19,2026-08-25
7,1期,泓景臺B座,低層,J,2房,400,4986000,12465,西北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_20,2026-08-11
7,2期,泓景臺C座,高層,H,2房,650,11393200,17528,北,centanet,https://hk.centanet.com/findproperty/detail/Cosmopolitan_21,2026-08-02
8,2座,碧海藍天D座,低層,J,3房,284,4872304,17156,東南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_0,2026-08-01
8,3座,碧海藍天B座,中層,L,2房,450,6481800,14404,東北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_1,2026-08-26
8,5座,碧海藍天D座,高層,L,2房,550,8970500,16310,西,centanet,https://hk.centanet.com/findproperty/detail/Liberté_2,2026-08-02
8,1座,碧海藍天D座,低層,K,2房,350,6105400,17444,東北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_3,2026-08-02
8,2座,碧海藍天C座,中層,E,3房,350,6154750,17585,東,centanet,https://hk.centanet.com/findproperty/detail/Liberté_4,2026-08-11
8,1座,碧海藍天C座,中層,J,3房,900,15994800,17772,西北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_5,2026-08-21
8,2座,碧海藍天D座,低層,J,2房,350,6924750,19785,東,centanet,https://hk.centanet.com/findproperty/detail/Liberté_6,2026-08-10
8,5座,碧海藍天A座,中層,E,1房,450,7577550,16839,西,centanet,https://hk.centanet.com/findproperty/detail/Liberté_7,2026-08-24
8,2座,碧海藍天D座,中層,J,3房,350,6858250,19595,南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_8,2026-08-18
8,3座,碧海藍天B座,中層,C,1房,304,4981040,16385,東北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_9,2026-08-13
8,3座,碧海藍天D座,高層,J,1房,750,14533500,19378,東,centanet,https://hk.centanet.com/findproperty/detail/Liberté_10,2026-07-31
8,1座,碧海藍天D座,中層,C,3房,600,11088600,18481,西南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_11,2026-08-22
8,2座,碧海藍天A座,中層,D,3房,400,5914400,14786,北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_12,2026-07-31
8,1座,碧海藍天B座,低層,J,3房,450,6718050,14929,東南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_13,2026-08-15
8,3座,碧海藍天B座,低層,A,1房,700,13418300,19169,東北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_14,2026-08-26
8,5座,碧海藍天A座,低層,E,3房,850,13321200,15672,北,centanet,https://hk.centanet.com/findproperty/detail/Liberté_15,2026-08-25
8,5座,碧海藍天D座,高層,L,1房,450,8776800,19504,西南,centanet,https://hk.centanet.com/findproperty/detail/Liberté_16,2026-08-13
8,5座,碧海藍天B座,中層,J,1房,465,9273960,19944,東,centanet,https://hk.centanet.com/findproperty/detail/Liberté_17,2026-07-29
